# Name: HMM:reversed
# Reverse: true
# Distortion probabilities
0: <= -5	0.0
0: = -4	0.0
0: = -3	0.0
0: = -2	0.0
0: = -1	0.0
0: = 0	0.0
0: = 1	1886.1384434411332
0: = 2	349.5859523368629
0: = 3	220.99163244428163
0: = 4	166.53259269547777
0: >= 5	201.45250135588387
1: <= -5	957.4685212909174
1: = -4	879.7271833136658
1: = -3	1450.288249894927
1: = -2	2282.977181746838
1: = -1	3689.2151161578327
1: = 0	3616.6045327557285
1: = 1	19882.610124212384
1: = 2	6681.5331651629585
1: = 3	3690.0266953916903
1: = 4	3223.416250989208
1: >= 5	2440.369424805181
2: <= -5	0.0
2: = -4	0.0
2: = -3	0.0
2: = -2	0.0
2: = -1	0.0
2: = 0	0.0
2: = 1	755220.9209882052
2: = 2	325373.64062484616
2: = 3	182482.53837990225
2: = 4	151763.981845198
2: >= 5	475778.4900078013
3: <= -5	0.0
3: = -4	0.0
3: = -3	0.0
3: = -2	0.0
3: = -1	0.0
3: = 0	0.0
3: = 1	0.0
3: = 2	0.0
3: = 3	0.0
3: = 4	0.0
3: >= 5	0.0
# Translation probabilities
formuler	entropy 0.264	nTrans 33	sum 1.000000
  vote: 0.000002
  taxed: 0.000001
  do: 0.000001
  have: 0.000000
  legislation: 0.000000
  create: 0.000000
  introduce: 0.000000
  confidence: 0.000000
  can: 0.000000
  community: 0.000000
  not: 0.000000
  that: 0.000000
avant	entropy 1.188	nTrans 457	sum 1.000000
  before: 0.658578
  until: 0.120577
  forward: 0.079562
  prior: 0.066539
  issue: 0.044158
  bring: 0.021919
  shameless: 0.004266
  row: 0.002559
  down: 0.000458
  moves: 0.000252
  then: 0.000184
  skiied: 0.000163
  cutting: 0.000162
  refuse: 0.000147
  never: 0.000114
  shall: 0.000088
  consult: 0.000067
  establishing: 0.000044
  brightly: 0.000033
  ahead: 0.000029
  front: 0.000029
  adopting: 0.000027
  rip: 0.000013
  when: 0.000009
  leaders: 0.000006
  to: 0.000003
  item: 0.000003
  professes: 0.000002
  put: 0.000002
  look: 0.000001
  blind: 0.000001
  starting: 0.000001
  quite: 0.000001
  suspending: 0.000001
  later: 0.000001
  approach: 0.000000
  chosen: 0.000000
  i: 0.000000
  investor: 0.000000
  distance: 0.000000
  eliminated: 0.000000
  reinstating: 0.000000
  within: 0.000000
  comment: 0.000000
  shouting: 0.000000
  sees: 0.000000
  premier: 0.000000
  made: 0.000000
  extinguished: 0.000000
  sit: 0.000000
  command: 0.000000
  that: 0.000000
  child: 0.000000
  consultations: 0.000000
  facts: 0.000000
  edge: 0.000000
  specific: 0.000000
  not: 0.000000
  taking: 0.000000
  believed: 0.000000
  face: 0.000000
  upon: 0.000000
  less: 0.000000
  move: 0.000000
  attendance: 0.000000
  aged: 0.000000
  denial: 0.000000
  ,: 0.000000
  suspend: 0.000000
  resolutions: 0.000000
  on: 0.000000
  up: 0.000000
  transfer: 0.000000
  whatever: 0.000000
  behind: 0.000000
  the: 0.000000
  burns: 0.000000
  will: 0.000000
  taxpayer: 0.000000
  refuses: 0.000000
  accept: 0.000000
  see: 0.000000
  including: 0.000000
  now: 0.000000
  back: 0.000000
  tables: 0.000000
  going: 0.000000
  part: 0.000000
  horizon: 0.000000
  payments: 0.000000
  left: 0.000000
  quebec: 0.000000
  directly: 0.000000
  room: 0.000000
  attention: 0.000000
  colder: 0.000000
!	entropy 0.935	nTrans 21	sum 1.000000
  !: 0.699307
  .: 0.143937
  hear: 0.103799
  order: 0.050069
  say: 0.001087
  please: 0.001029
  ,: 0.000528
  never: 0.000237
  oh: 0.000006
  millennium: 0.000001
  welcome: 0.000000
relâché	entropy 1.082	nTrans 11	sum 1.000000
  sentencing: 0.562906
  easier: 0.278109
  actually: 0.113217
  tougher: 0.041395
  measure: 0.004269
  made: 0.000095
  rather: 0.000009
"	entropy 0.124	nTrans 13	sum 1.000000
  try: 0.977865
  '': 0.015633
  us: 0.003859
  let: 0.002641
  works: 0.000002
  it: 0.000000
  see: 0.000000
  if: 0.000000
antonio	entropy 0.231	nTrans 48	sum 1.000000
  antonio: 0.938414
  lamer: 0.061574
  honourable: 0.000012
  capacity: 0.000000
  right: 0.000000
$	entropy 0.138	nTrans 124	sum 1.000000
  $: 0.975901
  3.30: 0.012649
  25,000: 0.009179
  total: 0.001340
  20,000: 0.000792
  salary: 0.000057
  2,958: 0.000026
  750,000: 0.000023
  98,355: 0.000014
  carpenters: 0.000007
  cut: 0.000004
  announcing: 0.000003
  6.42: 0.000002
  5.23: 0.000002
  per: 0.000001
  means: 0.000000
  over: 0.000000
  moncton: 0.000000
  original: 0.000000
  bushel: 0.000000
  subsidy: 0.000000
  from: 0.000000
  on: 0.000000
  premiums: 0.000000
  via: 0.000000
%	entropy 0.700	nTrans 76	sum 1.000000
  per: 0.713788
  cent: 0.257300
  contemplated: 0.027252
  annum: 0.001193
  1984: 0.000277
  percentage: 0.000129
  total: 0.000035
  figures: 0.000010
  similarly: 0.000007
  .5: 0.000006
  7: 0.000002
  increased: 0.000001
  drop: 0.000000
  2,958: 0.000000
  being: 0.000000
  personal: 0.000000
  45: 0.000000
  projected: 0.000000
  70: 0.000000
  15: 0.000000
  part: 0.000000
  increase: 0.000000
  adjusted: 0.000000
  show: 0.000000
  force: 0.000000
  income: 0.000000
  85: 0.000000
  by: 0.000000
  crop: 0.000000
  fall: 0.000000
  under: 0.000000
  seasonally: 0.000000
(	entropy 0.003	nTrans 463	sum 1.000000
  -lrb-: 0.999746
  -rrb-: 0.000191
  mr.: 0.000054
  ,: 0.000005
  agreed: 0.000004
  motion: 0.000000
  peter: 0.000000
  lib: 0.000000
  mcclelland: 0.000000
  to: 0.000000
  tien: 0.000000
uniques	entropy 0.401	nTrans 53	sum 1.000000
  just: 0.919724
  unique: 0.028134
  tres: 0.019769
  ma: 0.012970
  chez: 0.012321
  nous: 0.006921
  pacific: 0.000080
  wanted: 0.000064
  where: 0.000016
  as: 0.000000
  diametrically: 0.000000
  lesage: 0.000000
  visions: 0.000000
  declaration: 0.000000
  opposed: 0.000000
  '': 0.000000
)	entropy 0.063	nTrans 497	sum 1.000000
  -rrb-: 0.988745
  -lrb-: 0.010962
  ,: 0.000230
  mr.: 0.000061
  please: 0.000001
  agreed: 0.000000
  .: 0.000000
  order: 0.000000
  lib: 0.000000
  officer: 0.000000
  to: 0.000000
  ref: 0.000000
  motion: 0.000000
  sixteen: 0.000000
*	entropy 6.90e-13	nTrans 7	sum 1.000000
  \*: 1.000000
vivons	entropy 0.474	nTrans 11	sum 1.000000
  hallmarks: 0.847584
  safe: 0.138720
  among: 0.013450
  identity: 0.000245
  communities: 0.000000
,	entropy 0.194	nTrans 4165	sum 1.000000
  ,: 0.975378
  and: 0.002904
  more: 0.002628
  to: 0.002122
  in: 0.001599
  would: 0.001503
  i: 0.001392
  if: 0.001357
  as: 0.001104
  -: 0.000953
  mr.: 0.000826
  on: 0.000769
  of: 0.000727
  up: 0.000624
  so: 0.000620
  that: 0.000571
  have: 0.000544
  it: 0.000415
  by: 0.000410
  will: 0.000373
  this: 0.000356
  no: 0.000339
  but: 0.000306
  a: 0.000251
  ': 0.000164
  with: 0.000159
  then: 0.000154
  '': 0.000146
  at: 0.000139
  be: 0.000124
  assumption: 0.000109
  we: 0.000109
  for: 0.000106
  which: 0.000092
  the: 0.000091
  is: 0.000073
  was: 0.000068
  now: 0.000041
  first: 0.000039
  just: 0.000037
  move: 0.000030
  not: 0.000028
  because: 0.000024
  s: 0.000022
  do: 0.000019
  there: 0.000018
  all: 0.000016
  are: 0.000015
  canada: 0.000015
  over: 0.000012
  has: 0.000012
  .: 0.000010
  from: 0.000008
  they: 0.000007
  :: 0.000005
  well: 0.000004
  can: 0.000004
  who: 0.000003
  one: 0.000003
  an: 0.000003
  its: 0.000002
  believe: 0.000002
  minister: 0.000001
  ask: 0.000001
  such: 0.000001
  us: 0.000001
  where: 0.000001
  being: 0.000001
  fact: 0.000001
  people: 0.000001
  must: 0.000001
  he: 0.000000
  about: 0.000000
  under: 0.000000
  ;: 0.000000
  ago: 0.000000
  his: 0.000000
  when: 0.000000
  know: 0.000000
  exercise: 0.000000
  want: 0.000000
  been: 0.000000
  prime: 0.000000
  new: 0.000000
  our: 0.000000
  my: 0.000000
  period: 0.000000
  what: 0.000000
  does: 0.000000
  great: 0.000000
  also: 0.000000
  out: 0.000000
  you: 0.000000
  made: 0.000000
  hon.: 0.000000
  opposition: 0.000000
  work: 0.000000
  federal: 0.000000
  like: 0.000000
  past: 0.000000
  time: 0.000000
  were: 0.000000
  country: 0.000000
  their: 0.000000
  every: 0.000000
  how: 0.000000
  many: 0.000000
  take: 0.000000
  very: 0.000000
  following: 0.000000
  should: 0.000000
  social: 0.000000
  area: 0.000000
  while: 0.000000
  together: 0.000000
  per: 0.000000
  am: 0.000000
  most: 0.000000
  see: 0.000000
  end: 0.000000
  issue: 0.000000
  make: 0.000000
  other: 0.000000
  government: 0.000000
  before: 0.000000
  say: 0.000000
  yet: 0.000000
  said: 0.000000
  back: 0.000000
  provinces: 0.000000
  than: 0.000000
  matter: 0.000000
  any: 0.000000
  me: 0.000000
  provincial: 0.000000
  administration: 0.000000
  once: 0.000000
  pursuant: 0.000000
  come: 0.000000
  promised: 0.000000
  had: 0.000000
  chairman: 0.000000
  making: 0.000000
  member: 0.000000
  only: 0.000000
  those: 0.000000
  them: 0.000000
  course: 0.000000
  present: 0.000000
  look: 0.000000
  quebec: 0.000000
  way: 0.000000
  go: 0.000000
  order: 0.000000
  going: 0.000000
  whether: 0.000000
  canadians: 0.000000
  into: 0.000000
  public: 0.000000
  could: 0.000000
  both: 0.000000
  rise: 0.000000
  today: 0.000000
  second: 0.000000
  sir: 0.000000
  find: 0.000000
  ?: 0.000000
  increased: 0.000000
  much: 0.000000
  canadian: 0.000000
-	entropy 1.245	nTrans 2137	sum 1.000000
  -: 0.756026
  ,: 0.044861
  that: 0.037910
  let: 0.020781
  can: 0.016110
  what: 0.015897
  is: 0.013563
  to: 0.012954
  do: 0.010245
  insurance: 0.009986
  would: 0.007959
  out: 0.007912
  did: 0.005008
  with: 0.004901
  put: 0.004676
  being: 0.004075
  well: 0.003544
  be: 0.003539
  have: 0.003500
  and: 0.003315
  the: 0.001851
  as: 0.001813
  maybe: 0.001590
  should: 0.001164
  deputy: 0.001132
  for: 0.000928
  this: 0.000794
  a: 0.000746
  th: 0.000501
  in: 0.000493
  will: 0.000489
  why: 0.000259
  itself: 0.000215
  us: 0.000174
  does: 0.000168
  could: 0.000093
  by: 0.000092
  about: 0.000076
  ?: 0.000073
  medicare: 0.000058
  s: 0.000049
  of: 0.000047
  it: 0.000045
  on: 0.000039
  where: 0.000032
  say: 0.000030
  get: 0.000026
  take: 0.000022
  are: 0.000022
  perhaps: 0.000022
  canadian: 0.000019
  they: 0.000018
  over: 0.000016
  just: 0.000016
  we: 0.000016
  ': 0.000015
  .: 0.000013
  new: 0.000012
  might: 0.000012
  want: 0.000011
  an: 0.000007
  may: 0.000005
  agree: 0.000005
  canada: 0.000005
  ei: 0.000005
  people: 0.000004
  post: 0.000002
  employment: 0.000002
  own: 0.000001
  half: 0.000001
  which: 0.000001
  parliament: 0.000001
  at: 0.000001
  when: 0.000001
  but: 0.000001
  has: 0.000001
  any: 0.000000
  public: 0.000000
  its: 0.000000
  so: 0.000000
  me: 0.000000
  first: 0.000000
  electoral: 0.000000
  southwest: 0.000000
  their: 0.000000
  training: 0.000000
  was: 0.000000
  like: 0.000000
  one: 0.000000
  going: 0.000000
  work: 0.000000
  record: 0.000000
  not: 0.000000
  had: 0.000000
  opposition: 0.000000
  american: 0.000000
  across: 0.000000
  share: 0.000000
  member: 0.000000
  states: 0.000000
  i: 0.000000
  how: 0.000000
  social: 0.000000
  edmonton: 0.000000
  's: 0.000000
  columbia: 0.000000
  lead: 0.000000
  west: 0.000000
  recognition: 0.000000
  there: 0.000000
  am: 0.000000
  age: 0.000000
  government: 0.000000
  however: 0.000000
  free: 0.000000
  instead: 0.000000
  united: 0.000000
  amendment: 0.000000
  made: 0.000000
  see: 0.000000
  believe: 0.000000
  unemployment: 0.000000
  36: 0.000000
  been: 0.000000
  enhancing: 0.000000
  fund: 0.000000
  make: 0.000000
  today: 0.000000
  simply: 0.000000
  changed: 0.000000
  british: 0.000000
  he: 0.000000
  afternoon: 0.000000
  north: 0.000000
  happened: 0.000000
  if: 0.000000
  you: 0.000000
  consult: 0.000000
  year: 0.000000
  think: 0.000000
  meantime: 0.000000
  tell: 0.000000
  his: 0.000000
  country: 0.000000
  from: 0.000000
  john: 0.000000
  subgovernment: 0.000000
  beyond: 0.000000
  permit: 0.000000
  trade: 0.000000
  de: 0.000000
  minister: 0.000000
  because: 0.000000
  east: 0.000000
  everyone: 0.000000
  pharmacare: 0.000000
  them: 0.000000
  numbers: 0.000000
  acknowledge: 0.000000
  island: 0.000000
  or: 0.000000
  fought: 0.000000
  agreed: 0.000000
  system: 0.000000
  subcommittee: 0.000000
  purpose: 0.000000
  commence: 0.000000
  program: 0.000000
  who: 0.000000
  time: 0.000000
  partisanship: 0.000000
  agreement: 0.000000
  needs: 0.000000
  great: 0.000000
  welfare: 0.000000
  way: 0.000000
  instance: 0.000000
  st: 0.000000
  fixed: 0.000000
  talk: 0.000000
  seventeen: 0.000000
  manpower: 0.000000
  pleased: 0.000000
.	entropy 0.012	nTrans 4826	sum 1.000000
  .: 0.998761
  mr.: 0.000591
  ,: 0.000315
  was: 0.000112
  at: 0.000062
  order: 0.000048
  it: 0.000017
  are: 0.000017
  this: 0.000012
  to: 0.000011
  on: 0.000009
  is: 0.000007
  the: 0.000004
  s: 0.000003
  in: 0.000003
  so: 0.000003
  more: 0.000003
  that: 0.000003
  ': 0.000002
  a: 0.000002
  for: 0.000002
  them: 0.000002
  -rrb-: 0.000002
  with: 0.000002
  and: 0.000002
  of: 0.000001
  right: 0.000001
  '': 0.000001
  we: 0.000000
  -: 0.000000
  be: 0.000000
  by: 0.000000
  our: 0.000000
  there: 0.000000
  well: 0.000000
  now: 0.000000
  one: 0.000000
  something: 0.000000
  an: 0.000000
  have: 0.000000
  into: 0.000000
  yet: 0.000000
  very: 0.000000
  national: 0.000000
  canada: 0.000000
  will: 0.000000
  has: 0.000000
  up: 0.000000
  my: 0.000000
  not: 0.000000
  they: 0.000000
  people: 0.000000
  quite: 0.000000
  time: 0.000000
  work: 0.000000
  as: 0.000000
  been: 0.000000
  2: 0.000000
  he: 0.000000
  out: 0.000000
  together: 0.000000
  ?: 0.000000
  had: 0.000000
  these: 0.000000
  country: 0.000000
  from: 0.000000
  do: 0.000000
  no: 0.000000
  i: 0.000000
  what: 0.000000
  their: 0.000000
  going: 0.000000
  parliament: 0.000000
  which: 0.000000
  than: 0.000000
  government: 0.000000
  all: 0.000000
1	entropy 6.42e-06	nTrans 197	sum 1.000000
  1: 1.000000
  fold: 0.000000
  1,000: 0.000000
2	entropy 1.96e-08	nTrans 151	sum 1.000000
  2: 1.000000
  turning: 0.000000
3	entropy 0.008	nTrans 122	sum 1.000000
  3: 0.998940
  3,000: 0.001055
  vehicles: 0.000005
  three: 0.000000
pouvoir	entropy 1.315	nTrans 232	sum 1.000000
  power: 0.582166
  office: 0.166348
  governing: 0.075814
  elected: 0.072406
  both: 0.061127
  came: 0.039850
  government: 0.001137
  was: 0.000805
  since: 0.000124
  election: 0.000119
  when: 0.000051
  this: 0.000020
  months: 0.000018
  party: 0.000011
  return: 0.000002
  parti: 0.000002
  nine: 0.000000
  certainly: 0.000000
  majority: 0.000000
  pass: 0.000000
  discovered: 0.000000
  yet: 0.000000
  conservative: 0.000000
  hoping: 0.000000
  with: 0.000000
  were: 0.000000
  sir: 0.000000
  forecast: 0.000000
  whether: 0.000000
  he: 0.000000
  see: 0.000000
  took: 0.000000
  fewer: 0.000000
  it: 0.000000
  liberals: 0.000000
  official: 0.000000
  trend: 0.000000
  there: 0.000000
quatrième	entropy 0.244	nTrans 79	sum 1.000000
  fourth: 0.943541
  out: 0.046051
  control: 0.010401
  was: 0.000006
  other: 0.000000
  taxes: 0.000000
  thing: 0.000000
  one: 0.000000
  chair: 0.000000
4	entropy 0.002	nTrans 10	sum 1.000000
  4: 0.999776
  people: 0.000159
  canada: 0.000036
  september: 0.000029
  did: 0.000000
  on: 0.000000
5	entropy 0.051	nTrans 15	sum 1.000000
  .5: 0.992317
  drop: 0.004204
  figures: 0.003335
  adjusted: 0.000073
  show: 0.000063
  seasonally: 0.000009
  which: 0.000000
6	entropy 0.627	nTrans 52	sum 1.000000
  6: 0.687277
  2.06: 0.311941
  experts: 0.000439
  related: 0.000326
  six: 0.000013
  suspended: 0.000002
  vehicles: 0.000001
  used: 0.000000
  provision: 0.000000
  technical: 0.000000
  chapter: 0.000000
  through: 0.000000
7	entropy 0.255	nTrans 17	sum 1.000000
  7: 0.946130
  1984: 0.030755
  similarly: 0.020870
  increased: 0.001479
  personal: 0.000748
  per: 0.000007
  cent: 0.000007
  income: 0.000003
  under: 0.000001
  by: 0.000000
:	entropy 0.018	nTrans 849	sum 1.000000
  :: 0.997666
  the: 0.001493
  ,: 0.000835
  will: 0.000003
  hon.: 0.000002
  speaker: 0.000001
  mr.: 0.000000
;	entropy 0.002	nTrans 454	sum 1.000000
  ;: 0.999816
  sixteen: 0.000075
  ,: 0.000073
  and: 0.000011
  81: 0.000006
  of: 0.000005
  approach: 0.000003
  ending: 0.000002
  encourages: 0.000002
  bringing: 0.000002
  -rrb-: 0.000001
  investment: 0.000001
  a: 0.000000
  foster: 0.000000
  stalks: 0.000000
  responsible: 0.000000
  development: 0.000000
  only: 0.000000
  others: 0.000000
  can: 0.000000
  human: 0.000000
  .: 0.000000
  bones: 0.000000
  mostly: 0.000000
  chairman: 0.000000
  semantics: 0.000000
  mail: 0.000000
  be: 0.000000
  triumph: 0.000000
  tinkering: 0.000000
  dry: 0.000000
  based: 0.000000
  administrative: 0.000000
  received: 0.000000
  justice: 0.000000
  study: 0.000000
  urban: 0.000000
  sure: 0.000000
  900: 0.000000
  well: 0.000000
  always: 0.000000
  10: 0.000000
  16: 0.000000
  votes: 0.000000
  -lrb-: 0.000000
  in: 0.000000
  affairs: 0.000000
  december: 0.000000
>	entropy 0.016	nTrans 58	sum 1.000000
  countries: 0.997933
  murder: 0.001820
  ambassadors: 0.000246
  goodwill: 0.000001
  victim: 0.000000
  introduce: 0.000000
  himself: 0.000000
  victims: 0.000000
  could: 0.000000
  struggled: 0.000000
  represent: 0.000000
  son: 0.000000
  he: 0.000000
  surrey: 0.000000
  vehicles: 0.000000
?	entropy 0.029	nTrans 791	sum 1.000000
  ?: 0.995410
  is: 0.004589
  that: 0.000001
  to: 0.000001
  by: 0.000000
  did: 0.000000
  government: 0.000000
  what: 0.000000
  do: 0.000000
  used: 0.000000
  s: 0.000000
  can: 0.000000
  ': 0.000000
  the: 0.000000
  humble: 0.000000
flis	entropy 0.002	nTrans 34	sum 1.000000
  flis: 0.999748
  jesse: 0.000242
  predecessor: 0.000005
  salute: 0.000005
  represented: 0.000000
  thank: 0.000000
coupables	entropy 1.205	nTrans 35	sum 1.000000
  convicted: 0.579294
  guilty: 0.210739
  deportation: 0.081610
  crimes: 0.075400
  committing: 0.051880
  denaturalization: 0.000842
  found: 0.000235
  those: 0.000000
  humanity: 0.000000
  deport: 0.000000
abolie	entropy 0.341	nTrans 13	sum 1.000000
  early: 0.925147
  division: 0.042991
  investigation: 0.023488
  existence: 0.006404
  since: 0.001666
  1975: 0.000265
  special: 0.000039
  been: 0.000000
  not: 0.000000
savons	entropy 0.027	nTrans 65	sum 1.000000
  know: 0.996120
  capitalize: 0.003557
  do: 0.000300
  little: 0.000020
  linked: 0.000002
  reasons: 0.000001
  international: 0.000001
  and: 0.000000
  we: 0.000000
  opportunities: 0.000000
  can: 0.000000
  how: 0.000000
  us: 0.000000
  well: 0.000000
  so: 0.000000
turp	entropy 0.062	nTrans 11	sum 1.000000
  turp: 0.988758
  daniel: 0.011242
  beauharnois: 0.000000
commencé	entropy 1.072	nTrans 89	sum 1.000000
  started: 0.416462
  began: 0.351311
  begun: 0.232215
  down: 0.000008
  go: 0.000004
  rate: 0.000000
  ago: 0.000000
  building: 0.000000
  succeeded: 0.000000
  already: 0.000000
  under: 0.000000
  people: 0.000000
ces	entropy 0.960	nTrans 862	sum 1.000000
  these: 0.685359
  those: 0.233656
  are: 0.022229
  this: 0.016762
  at: 0.011794
  in: 0.010562
  them: 0.007278
  government: 0.005313
  would: 0.004009
  it: 0.001614
  out: 0.000500
  the: 0.000319
  will: 0.000167
  so: 0.000156
  what: 0.000086
  there: 0.000066
  as: 0.000051
  to: 0.000033
  about: 0.000020
  be: 0.000009
  related: 0.000006
  place: 0.000004
  one: 0.000002
  times: 0.000001
